"집계일자","집계시","영업소코드","입출구구분코드","TCS하이패스구분코드","고속도로운영기관구분코드","영업형태구분코드","1종교통량","2종교통량","3종교통량","4종교통량","5종교통량","6종교통량","총교통량",
"20230206","03","607 ","0","2","01","0","18","1","4","6","21","2","52",
"20230206","03","607 ","1","1","01","0","2","0","0","1","0","0","3",
"20230206","03","607 ","1","2","01","0","9","0","0","0","1","0","10",
"20230206","03","608 ","0","2","01","0","86","5","13","13","17","1","135",
"20230206","03","608 ","1","2","01","0","86","5","13","13","17","1","135",
"20230206","03","612 ","0","2","01","0","167","15","13","28","19","5","247",
"20230206","03","612 ","1","2","01","0","167","15","13","28","19","5","247",
"20230206","03","613 ","0","1","01","0","6","1","0","1","2","0","10",
"20230206","03","613 ","0","2","01","0","33","12","7","16","26","1","95",
"20230206","03","613 ","1","1","01","0","6","0","1","7","2","0","16",
"20230206","03","613 ","1","2","01","0","42","2","13","18","35","1","111",
"20230206","03","618 ","0","2","01","0","162","11","17","27","73","7","297",
"20230206","03","618 ","1","2","01","0","162","11","17","27","73","7","297",
"20230206","03","621 ","0","1","02","0","2","2","2","5","1","0","12",
"20230206","03","621 ","0","2","02","0","52","9","5","13","5","1","85",
"20230206","03","621 ","1","1","02","0","3","1","1","1","0","0","6",
"20230206","03","621 ","1","2","02","0","15","5","2","15","4","2","43",
"20230206","03","622 ","0","2","02","0","125","9","5","18","51","5","213",
"20230206","03","622 ","1","2","02","0","125","9","5","18","51","5","213",
"20230206","03","623 ","0","1","02","0","15","1","1","3","0","0","20",
"20230206","03","623 ","0","2","02","0","40","5","1","7","6","3","62",
"20230206","03","623 ","1","1","02","0","5","0","0","1","0","1","7",
"20230206","03","623 ","1","2","02","0","27","7","0","3","1","0","38",
"20230206","03","624 ","0","1","02","0","4","0","0","0","0","1","5",
"20230206","03","624 ","0","2","02","0","21","2","3","2","3","1","32",
"20230206","03","624 ","1","1","02","0","4","0","0","0","0","1","5",
"20230206","03","624 ","1","2","02","0","6","1","0","0","2","0","9",
"20230206","03","625 ","0","1","02","0","4","0","0","0","0","0","4",
"20230206","03","625 ","0","2","02","0","10","6","0","4","2","1","23",
"20230206","03","625 ","1","1","02","0","3","0","0","0","0","1","4",
"20230206","03","625 ","1","2","02","0","5","4","0","0","0","0","9",
"20230206","03","626 ","0","1","02","0","7","1","0","0","0","0","8",
"20230206","03","626 ","0","2","02","0","17","5","1","2","2","2","29",
"20230206","03","626 ","1","1","02","0","4","0","1","1","0","0","6",
"20230206","03","626 ","1","2","02","0","27","11","2","6","3","1","50",
"20230206","03","627 ","0","1","02","0","4","0","1","1","0","0","6",
"20230206","03","627 ","0","2","02","0","10","5","1","2","0","0","18",
"20230206","03","627 ","1","1","02","0","2","0","0","0","0","0","2",
"20230206","03","627 ","1","2","02","0","11","3","0","3","2","1","20",
"20230206","03","628 ","0","1","02","0","15","0","0","0","0","0","15",
"20230206","03","628 ","0","2","02","0","33","7","3","7","4","6","60",
"20230206","03","628 ","1","1","02","0","2","1","0","4","0","1","8",
"20230206","03","628 ","1","2","02","0","11","5","5","11","4","2","38",
"20230206","03","629 ","0","2","02","0","112","17","5","16","15","8","173",
"20230206","03","629 ","1","2","02","0","112","17","5","16","15","8","173",
"20230206","03","641 ","0","1","08","0","12","0","0","3","3","0","18",
"20230206","03","641 ","0","2","08","0","75","8","2","3","24","3","115",
"20230206","03","641 ","1","1","08","0","9","0","1","2","1","2","15",
"20230206","03","641 ","1","2","08","0","38","19","9","4","14","1","85",
"20230206","03","642 ","0","1","08","0","2","0","0","0","0","0","2",
"20230206","03","642 ","0","2","08","0","13","1","1","2","1","0","18",
"20230206","03","642 ","1","1","08","0","2","0","0","2","0","0","4",
"20230206","03","642 ","1","2","08","0","9","0","1","0","4","0","14",
"20230206","03","643 ","0","1","08","0","8","0","0","4","5","1","18",
"20230206","03","643 ","0","2","08","0","29","3","1","2","31","2","68",
"20230206","03","643 ","1","1","08","0","7","0","0","6","1","1","15",
"20230206","03","643 ","1","2","08","0","44","2","3","3","44","0","96",
"20230206","03","644 ","0","1","08","0","2","0","0","0","0","0","2",
"20230206","03","644 ","0","2","08","0","9","0","2","0","1","0","12",
"20230206","03","644 ","1","1","08","0","0","0","1","0","0","1","2",
"20230206","03","644 ","1","2","08","0","7","0","2","0","2","0","11",
"20230206","03","645 ","0","1","08","0","1","0","0","0","0","0","1",
"20230206","03","645 ","0","2","08","0","25","0","3","3","2","1","34",
"20230206","03","645 ","1","1","08","0","2","0","0","2","0","0","4",
"20230206","03","645 ","1","2","08","0","3","0","0","2","3","0","8",
"20230206","03","646 ","0","1","08","0","9","0","1","0","0","0","10",
"20230206","03","646 ","0","2","08","0","8","1","1","0","3","1","14",
"20230206","03","646 ","1","1","08","0","4","0","0","0","0","0","4",
"20230206","03","646 ","1","2","08","0","14","2","1","0","5","1","23",
"20230206","03","647 ","0","1","08","0","3","0","0","0","0","0","3",
"20230206","03","647 ","0","2","08","0","6","0","0","0","2","0","8",
"20230206","03","647 ","1","1","08","0","2","0","0","0","0","0","2",
"20230206","03","647 ","1","2","08","0","8","0","1","0","0","1","10",
"20230206","03","648 ","0","1","08","0","15","0","2","1","0","0","18",
"20230206","03","648 ","0","2","08","0","42","6","1","0","10","1","60",
"20230206","03","648 ","1","1","08","0","3","0","0","0","0","0","3",
"20230206","03","648 ","1","2","08","0","37","2","1","2","5","0","47",
"20230206","03","651 ","0","1","10","0","18","1","1","3","0","0","23",
"20230206","03","651 ","0","2","10","0","144","8","5","16","15","4","192",
"20230206","03","651 ","1","1","10","0","15","0","1","1","1","1","19",
"20230206","03","651 ","1","2","10","0","170","14","13","11","8","11","227",
"20230206","03","652 ","0","1","10","0","12","0","1","2","1","0","16",
"20230206","03","652 ","0","2","10","0","96","16","15","10","6","9","152",
"20230206","03","652 ","1","1","10","0","9","0","1","0","0","2","12",
"20230206","03","652 ","1","2","10","0","68","9","4","10","3","2","96",
"20230206","03","653 ","0","2","10","0","5","1","0","0","0","0","6",
"20230206","03","653 ","1","1","10","0","1","0","0","0","0","0","1",
"20230206","03","653 ","1","2","10","0","6","0","0","0","0","0","6",
"20230206","03","654 ","0","2","10","0","11","1","0","0","0","2","14",
"20230206","03","654 ","1","1","10","0","1","1","0","0","0","0","2",
"20230206","03","654 ","1","2","10","0","12","3","0","1","0","1","17",
"20230206","03","655 ","0","1","10","0","4","0","0","3","0","0","7",
"20230206","03","655 ","0","2","10","0","28","1","0","0","1","0","30",
"20230206","03","655 ","1","2","10","0","11","4","1","0","1","0","17",
"20230206","03","656 ","0","1","10","0","6","0","0","0","0","0","6",
"20230206","03","656 ","0","2","10","0","47","1","0","1","1","2","52",
"20230206","03","656 ","1","1","10","0","1","1","0","0","0","1","3",
"20230206","03","656 ","1","2","10","0","12","1","0","3","1","1","18",
"20230206","03","657 ","0","2","10","0","89","5","8","1","10","5","118",
"20230206","03","657 ","1","2","10","0","89","5","8","1","10","5","118",
"20230206","03","658 ","0","2","10","0","1","0","0","0","0","1","2",
"20230206","03","658 ","1","1","10","0","1","0","0","0","0","0","1",
"20230206","03","658 ","1","2","10","0","4","0","0","0","0","0","4",
"20230206","03","671 ","0","1","11","0","16","0","3","0","0","2","21",
"20230206","03","671 ","0","2","11","0","136","7","11","7","6","8","175",
"20230206","03","671 ","1","1","11","0","5","0","0","0","0","1","6",
"20230206","03","671 ","1","2","11","0","39","7","5","3","7","3","64",
"20230206","03","672 ","0","1","11","0","0","1","0","0","0","0","1",
"20230206","03","672 ","0","2","11","0","5","2","3","1","6","0","17",
"20230206","03","672 ","1","1","11","0","0","0","1","0","0","0","1",
"20230206","03","672 ","1","2","11","0","23","3","1","2","5","2","36",
"20230206","03","673 ","0","1","11","0","8","0","0","2","0","1","11",
"20230206","03","673 ","0","2","11","0","97","12","5","2","5","6","127",
"20230206","03","673 ","1","1","11","0","5","1","0","1","0","2","9",
"20230206","03","673 ","1","2","11","0","44","4","4","3","3","2","60",
"20230206","03","675 ","0","1","11","0","16","1","0","0","0","1","18",
"20230206","03","675 ","0","2","11","0","97","8","8","4","5","7","129",
"20230206","03","675 ","1","1","11","0","8","0","0","0","0","0","8",
"20230206","03","675 ","1","2","11","0","28","5","3","0","5","1","42",
"20230206","03","676 ","0","1","11","0","1","0","0","0","0","0","1",
"20230206","03","676 ","0","2","11","0","27","20","5","3","5","0","60",
"20230206","03","676 ","1","1","11","0","5","1","0","0","0","2","8",
"20230206","03","676 ","1","2","11","0","26","5","4","6","3","1","45",
"20230206","03","677 ","0","1","11","0","17","1","1","1","0","0","20",
"20230206","03","677 ","0","2","11","0","57","9","5","8","15","1","95",
"20230206","03","677 ","1","1","11","0","22","0","0","0","0","4","26",
"20230206","03","677 ","1","2","11","0","176","11","7","12","15","13","234",
"20230206","03","681 ","0","2","18","0","153","12","24","20","80","11","300",
"20230206","03","681 ","1","2","18","0","153","12","24","20","80","11","300",
"20230206","03","682 ","0","1","18","0","2","1","1","1","2","0","7",
"20230206","03","682 ","0","2","18","0","15","2","2","4","1","0","24",
"20230206","03","682 ","1","1","18","0","3","2","1","1","0","1","8",
"20230206","03","682 ","1","2","18","0","20","1","4","0","5","3","33",
"20230206","03","683 ","0","1","18","0","2","1","0","4","0","0","7",
"20230206","03","683 ","0","2","18","0","26","3","2","3","20","2","56",
"20230206","03","683 ","1","1","18","0","8","0","0","1","1","2","12",
"20230206","03","683 ","1","2","18","0","52","4","7","7","19","5","94",
"20230206","03","684 ","0","1","18","0","14","1","0","5","1","0","21",
"20230206","03","684 ","0","2","18","0","66","16","10","15","27","6","140",
"20230206","03","684 ","1","1","18","0","3","2","2","1","3","1","12",
"20230206","03","684 ","1","2","18","0","48","11","11","15","19","1","105",
"20230206","03","685 ","0","1","18","0","20","2","6","7","8","0","43",
"20230206","03","685 ","0","2","18","0","193","20","23","19","103","13","371",
"20230206","03","685 ","1","1","18","0","14","1","3","5","3","1","27",
"20230206","03","685 ","1","2","18","0","68","11","23","20","45","3","170",
"20230206","03","701 ","0","1","00","0","1","0","0","0","0","0","1",
"20230206","03","701 ","0","2","00","0","17","0","0","0","1","0","18",
"20230206","03","701 ","1","1","00","0","2","0","0","0","0","0","2",
"20230206","03","701 ","1","2","00","0","6","2","1","0","0","1","10",
"20230206","03","702 ","0","1","00","0","2","0","0","0","0","0","2",
"20230206","03","702 ","0","2","00","0","16","0","1","0","0","2","19",
"20230206","03","702 ","1","1","00","0","3","0","0","0","0","0","3",
"20230206","03","702 ","1","2","00","0","11","2","1","0","1","0","15",
"20230206","03","703 ","0","1","00","0","1","0","0","0","0","0","1",
"20230206","03","703 ","0","2","00","0","6","0","0","0","2","0","8",
"20230206","03","703 ","1","1","00","0","0","0","0","1","0","0","1",
"20230206","03","703 ","1","2","00","0","8","0","1","0","3","0","12",
"20230206","03","704 ","0","2","00","0","8","1","1","0","4","0","14",
"20230206","03","704 ","1","1","00","0","3","0","0","0","0","1","4",
"20230206","03","704 ","1","2","00","0","7","1","0","1","2","1","12",
"20230206","03","705 ","0","1","00","0","1","0","1","0","0","0","2",
"20230206","03","705 ","0","2","00","0","18","7","5","7","2","0","39",
"20230206","03","705 ","1","1","00","0","3","0","1","1","0","0","5",
"20230206","03","705 ","1","2","00","0","14","4","3","3","3","0","27",
"20230206","03","706 ","0","1","00","0","1","0","0","1","0","0","2",
"20230206","03","706 ","0","2","00","0","5","0","0","0","2","0","7",
"20230206","03","706 ","1","1","00","0","3","0","0","0","0","0","3",
"20230206","03","706 ","1","2","00","0","11","1","0","0","0","1","13",
"20230206","03","707 ","0","1","00","0","5","0","0","1","0","0","6",
"20230206","03","707 ","0","2","00","0","17","1","1","1","35","1","56",
"20230206","03","707 ","1","1","00","0","4","1","0","1","2","0","8",
"20230206","03","707 ","1","2","00","0","22","0","0","0","15","1","38",
"20230206","03","708 ","0","1","00","0","1","0","0","0","0","0","1",
"20230206","03","708 ","0","2","00","0","8","0","0","0","0","0","8",
"20230206","03","708 ","1","1","00","0","2","0","0","0","0","0","2",
"20230206","03","708 ","1","2","00","0","4","0","0","0","0","0","4",
"20230206","03","710 ","1","2","00","0","11","3","1","2","5","0","22",
"20230206","03","711 ","0","2","00","0","1","0","0","0","0","0","1",
"20230206","03","712 ","0","1","00","0","0","1","0","1","0","0","2",
"20230206","03","712 ","0","2","00","0","3","0","0","4","1","0","8",
"20230206","03","712 ","1","1","00","0","1","1","0","0","0","0","2",
"20230206","03","712 ","1","2","00","0","0","0","0","0","1","0","1",
"20230206","03","713 ","0","1","00","0","0","0","0","2","0","0","2",
"20230206","03","713 ","0","2","00","0","0","0","0","0","1","0","1",
"20230206","03","713 ","1","1","00","0","0","0","0","0","1","0","1",
"20230206","03","713 ","1","2","00","0","1","0","0","0","0","0","1",
"20230206","03","714 ","0","1","00","0","1","0","1","0","0","0","2",
"20230206","03","714 ","0","2","00","0","3","1","3","2","0","0","9",
"20230206","03","714 ","1","2","00","0","1","0","2","3","0","1","7",
"20230206","03","715 ","0","1","00","0","3","0","0","0","0","0","3",
"20230206","03","715 ","0","2","00","0","7","0","0","1","0","1","9",
"20230206","03","715 ","1","1","00","0","2","0","0","0","0","0","2",
"20230206","03","715 ","1","2","00","0","5","0","0","0","0","0","5",
"20230206","03","716 ","0","1","00","0","1","0","0","0","0","0","1",
"20230206","03","716 ","0","2","00","0","2","0","0","0","0","0","2",
"20230206","03","716 ","1","2","00","0","3","0","1","0","0","0","4",
"20230206","03","718 ","0","1","00","0","0","0","0","1","1","0","2",
"20230206","03","718 ","0","2","00","0","6","1","0","6","3","1","17",
"20230206","03","718 ","1","1","00","0","1","0","0","1","0","0","2",
"20230206","03","718 ","1","2","00","0","3","2","1","5","5","0","16",
"20230206","03","719 ","0","1","00","0","4","1","0","4","0","0","9",
"20230206","03","719 ","0","2","00","0","7","5","1","9","6","1","29",
"20230206","03","719 ","1","1","00","0","0","0","0","1","0","0","1",
"20230206","03","719 ","1","2","00","0","3","2","0","6","2","0","13",
"20230206","03","720 ","1","2","00","0","8","4","3","2","8","0","25",
"20230206","03","722 ","0","2","00","0","1","0","0","0","2","0","3",
"20230206","03","722 ","1","1","00","0","0","0","0","1","0","0","1",
"20230206","03","722 ","1","2","00","0","3","0","1","1","0","0","5",
"20230206","03","723 ","0","2","00","0","29","1","0","0","0","1","31",
"20230206","03","723 ","1","2","00","0","11","1","0","0","0","2","14",
"20230206","03","724 ","0","2","00","0","2","0","0","0","0","0","2",
"20230206","03","725 ","0","2","00","0","1","0","0","0","0","0","1",
"20230206","03","729 ","0","2","00","0","2","0","0","0","0","2","4",
"20230206","03","729 ","1","2","00","0","1","0","0","0","0","1","2",
"20230206","03","730 ","0","2","00","0","25","2","0","0","0","0","27",
"20230206","03","730 ","1","2","00","0","14","3","0","0","0","0","17",
"20230206","03","731 ","0","2","00","0","7","1","0","0","0","0","8",
"20230206","03","731 ","1","2","00","0","4","0","0","0","0","0","4",
"20230206","03","732 ","1","2","00","0","2","0","0","0","0","0","2",
"20230206","03","733 ","0","2","00","0","11","6","1","0","0","1","19",
"20230206","03","733 ","1","2","00","0","5","2","0","0","0","0","7",
"20230206","03","735 ","0","2","00","0","4","1","0","0","0","0","5",
"20230206","03","735 ","1","2","00","0","5","0","0","0","0","0","5",
"20230206","03","736 ","0","2","00","0","3","1","0","0","0","0","4",
"20230206","03","736 ","1","2","00","0","6","1","0","0","0","1","8",
"20230206","03","741 ","0","1","00","0","2","0","0","0","1","0","3",
"20230206","03","741 ","0","2","00","0","36","1","1","1","4","0","43",
"20230206","03","741 ","1","1","00","0","25","0","0","0","0","3","28",
"20230206","03","741 ","1","2","00","0","186","0","0","0","7","15","208",
"20230206","03","742 ","0","1","00","0","1","2","0","3","0","0","6",
"20230206","03","742 ","0","2","00","0","49","6","3","18","6","4","86",
"20230206","03","742 ","1","1","00","0","2","0","0","2","0","0","4",
"20230206","03","742 ","1","2","00","0","23","5","7","7","7","0","49",
"20230206","03","746 ","0","2","00","0","29","2","0","0","0","3","34",
"20230206","03","747 ","0","2","00","0","1","0","0","0","4","0","5",
"20230206","03","747 ","1","2","00","0","2","0","0","0","0","0","2",
"20230206","03","748 ","0","2","00","0","4","0","0","0","0","0","4",
"20230206","03","748 ","1","1","00","0","0","0","0","0","2","0","2",
"20230206","03","748 ","1","2","00","0","1","0","0","1","1","0","3",
"20230206","03","749 ","0","1","00","0","2","0","0","1","0","0","3",
"20230206","03","749 ","0","2","00","0","12","0","1","1","1","0","15",
"20230206","03","749 ","1","1","00","0","1","0","0","0","0","0","1",
"20230206","03","749 ","1","2","00","0","6","0","1","0","0","0","7",
"20230206","03","750 ","1","2","00","0","30","1","4","5","23","0","63",
"20230206","03","751 ","1","1","00","0","7","0","0","0","0","1","8",
"20230206","03","751 ","1","2","00","0","18","3","1","0","6","2","30",
"20230206","03","752 ","0","1","00","0","6","0","0","1","0","0","7",
"20230206","03","752 ","0","2","00","0","25","4","2","2","12","0","45",
"20230206","03","752 ","1","1","00","0","3","0","0","0","0","1","4",
"20230206","03","752 ","1","2","00","0","24","4","2","0","1","1","32",
"20230206","03","753 ","0","1","00","0","5","0","0","0","0","0","5",
"20230206","03","753 ","0","2","00","0","12","0","2","2","8","0","24",
"20230206","03","753 ","1","1","00","0","0","0","0","0","1","0","1",
"20230206","03","753 ","1","2","00","0","9","1","0","0","1","0","11",
"20230206","03","754 ","0","2","00","0","2","1","0","0","0","0","3",
"20230206","03","754 ","1","2","00","0","0","1","0","0","0","0","1",
"20230206","03","755 ","0","1","00","0","0","1","0","0","0","0","1",
"20230206","03","755 ","0","2","00","0","17","4","2","4","3","1","31",
"20230206","03","755 ","1","2","00","0","20","0","0","2","1","1","24",
"20230206","03","756 ","0","1","00","0","1","2","5","0","1","0","9",
"20230206","03","756 ","0","2","00","0","1","1","0","0","2","0","4",
"20230206","03","756 ","1","1","00","0","1","0","0","0","0","0","1",
"20230206","03","756 ","1","2","00","0","1","0","1","0","3","1","6",
"20230206","03","757 ","0","1","00","0","0","0","2","1","1","0","4",
"20230206","03","757 ","0","2","00","0","17","7","1","3","10","0","38",
"20230206","03","757 ","1","1","00","0","2","0","0","0","0","0","2",
"20230206","03","757 ","1","2","00","0","13","3","0","1","5","2","24",
"20230206","03","760 ","1","2","00","0","57","15","4","2","20","6","104",
"20230206","03","762 ","0","2","00","0","2","0","0","0","0","0","2",
"20230206","03","762 ","1","2","00","0","6","0","0","0","0","0","6",
"20230206","03","765 ","0","2","00","0","2","0","0","1","1","0","4",
"20230206","03","765 ","1","1","00","0","0","0","0","1","0","0","1",
"20230206","03","765 ","1","2","00","0","1","0","0","0","1","0","2",
"20230206","03","766 ","0","2","00","0","1","0","1","0","1","0","3",
"20230206","03","766 ","1","2","00","0","1","0","0","0","1","0","2",
"20230206","03","768 ","0","2","00","0","1","0","0","0","0","0","1",
"20230206","03","770 ","1","2","00","0","17","3","5","1","11","0","37",
"20230206","03","772 ","0","1","00","0","0","1","1","3","0","0","5",
"20230206","03","772 ","0","2","00","0","21","9","7","3","3","0","43",
"20230206","03","772 ","1","1","00","0","0","0","0","3","0","0","3",
"20230206","03","772 ","1","2","00","0","6","4","1","1","1","0","13",
"20230206","03","773 ","0","1","00","0","0","1","1","0","1","0","3",
"20230206","03","773 ","0","2","00","0","6","0","2","4","3","0","15",
"20230206","03","773 ","1","2","00","0","2","0","0","1","1","1","5",
"20230206","03","774 ","0","1","00","0","1","0","0","0","1","0","2",
"20230206","03","774 ","0","2","00","0","15","3","4","3","2","1","28",
"20230206","03","774 ","1","2","00","0","10","0","0","0","1","0","11",
"20230206","03","775 ","0","1","00","0","1","0","0","1","0","0","2",
"20230206","03","775 ","0","2","00","0","18","1","0","2","5","3","29",
"20230206","03","775 ","1","1","00","0","2","0","0","0","0","0","2",
"20230206","03","775 ","1","2","00","0","12","2","0","1","0","1","16",
"20230206","03","776 ","0","1","00","0","3","0","0","0","0","0","3",
"20230206","03","776 ","0","2","00","0","16","5","3","1","5","2","32",
"20230206","03","776 ","1","1","00","0","1","0","1","2","0","0","4",
"20230206","03","776 ","1","2","00","0","26","3","0","3","4","1","37",
"20230206","03","777 ","0","1","00","0","10","0","0","0","0","0","10",
"20230206","03","777 ","0","2","00","0","14","1","0","0","0","2","17",
"20230206","03","777 ","1","1","00","0","6","0","0","0","0","0","6",
"20230206","03","777 ","1","2","00","0","12","2","0","2","0","2","18",
"20230206","03","778 ","0","2","00","0","2","0","0","0","1","0","3",
"20230206","03","779 ","0","1","00","0","5","0","0","2","0","0","7",
"20230206","03","779 ","0","2","00","0","19","1","0","5","2","1","28",
"20230206","03","779 ","1","1","00","0","9","0","0","0","0","0","9",
"20230206","03","779 ","1","2","00","0","14","0","0","0","0","1","15",
"20230206","03","780 ","1","2","00","0","16","2","2","0","17","0","37",
"20230206","03","876 ","0","2","11","0","11","0","3","2","3","0","19",
"20230206","03","876 ","1","1","11","0","0","0","0","0","0","1","1",
"20230206","03","876 ","1","2","11","0","16","2","0","0","0","1","19",
"20230206","03","981 ","0","1","00","0","4","0","0","1","1","0","6",
"20230206","03","981 ","0","2","00","0","14","0","0","2","4","0","20",
"20230206","03","981 ","1","1","00","0","2","0","0","0","0","0","2",
"20230206","03","981 ","1","2","00","0","12","2","0","0","5","0","19",
"20230206","03","982 ","0","2","00","0","5","2","0","0","1","0","8",
"20230206","03","982 ","1","1","00","0","0","0","0","0","1","0","1",
"20230206","03","982 ","1","2","00","0","12","0","0","1","1","0","14",
"20230206","03","983 ","0","1","00","0","1","0","0","0","0","0","1",
"20230206","03","983 ","0","2","00","0","9","0","1","0","0","0","10",
"20230206","03","983 ","1","2","00","0","4","0","1","1","0","0","6",
"20230206","03","984 ","0","1","00","0","6","0","0","0","0","0","6",
"20230206","03","984 ","0","2","00","0","21","0","0","0","2","0","23",
"20230206","03","984 ","1","1","00","0","1","0","0","0","0","1","2",
"20230206","03","984 ","1","2","00","0","8","0","1","0","1","0","10",
"20230206","03","985 ","0","2","00","0","2","0","2","0","0","0","4",
"20230206","03","985 ","1","1","00","0","3","0","0","0","0","0","3",
"20230206","03","985 ","1","2","00","0","23","0","0","0","0","1","24",
"20230206","03","986 ","0","2","00","0","7","0","0","0","0","0","7",
"20230206","03","986 ","1","1","00","0","4","0","0","1","1","0","6",
"20230206","03","986 ","1","2","00","0","19","0","1","3","0","0","23",
"20230206","03","987 ","0","1","00","0","12","0","0","4","1","0","17",
"20230206","03","987 ","0","2","00","0","34","2","7","3","10","0","56",
"20230206","03","987 ","1","1","00","0","2","0","0","0","0","0","2",
"20230206","03","987 ","1","2","00","0","15","0","1","1","7","0","24",
"20230206","04","011 ","0","1","00","1","105","6","0","13","14","14","152",
"20230206","04","011 ","0","2","00","1","818","50","30","25","140","57","1120",
"20230206","04","011 ","1","1","00","1","65","5","1","13","1","8","93",
"20230206","04","011 ","1","2","00","1","527","50","18","26","61","32","714",
"20230206","04","012 ","0","1","00","1","4","0","0","0","0","0","4",
"20230206","04","012 ","0","2","00","1","6","0","1","0","0","1","8",
"20230206","04","012 ","1","2","00","1","0","0","0","1","0","0","1",
"20230206","04","013 ","0","1","00","1","1","0","0","0","0","0","1",
"20230206","04","013 ","0","2","00","1","12","1","0","0","5","0","18",
"20230206","04","013 ","1","1","00","1","1","0","0","0","0","0","1",
"20230206","04","013 ","1","2","00","1","6","0","0","0","1","1","8",
"20230206","04","025 ","0","1","08","1","1","0","3","0","0","0","4",
"20230206","04","025 ","0","2","08","1","2","1","0","0","0","0","3",
"20230206","04","025 ","1","1","08","1","5","0","0","0","1","0","6",
"20230206","04","025 ","1","2","08","1","3","1","1","0","4","0","9",
"20230206","04","029 ","0","1","00","1","15","0","6","4","1","0","26",
"20230206","04","029 ","0","2","00","1","67","2","4","4","32","3","112",
"20230206","04","029 ","1","1","00","1","20","2","3","12","2","4","43",
"20230206","04","029 ","1","2","00","1","141","2","6","0","33","13","195",
"20230206","04","053 ","0","1","00","1","29","0","0","2","2","9","42",
"20230206","04","053 ","0","2","00","1","326","13","5","5","30","26","405",
"20230206","04","053 ","1","1","00","1","37","1","0","2","0","5","45",
"20230206","04","053 ","1","2","00","1","251","13","6","7","15","2","294",
"20230206","04","056 ","0","2","00","1","2","0","0","0","0","0","2",
"20230206","04","056 ","1","1","00","1","0","1","0","0","0","0","1",
"20230206","04","056 ","1","2","00","1","4","0","0","0","0","1","5",
"20230206","04","057 ","0","2","00","1","1","0","0","0","0","0","1",
"20230206","04","057 ","1","2","00","1","1","1","0","0","0","1","3",
"20230206","04","058 ","0","1","00","1","0","0","1","0","0","0","1",
"20230206","04","058 ","0","2","00","1","0","0","1","0","2","0","3",
"20230206","04","058 ","1","1","00","1","0","0","1","0","0","0","1",
"20230206","04","058 ","1","2","00","1","2","0","0","0","0","1","3",
"20230206","04","061 ","0","1","00","1","88","3","5","7","4","10","117",
"20230206","04","061 ","0","2","00","1","961","80","39","50","49","52","1231",
"20230206","04","061 ","1","1","00","1","38","0","5","10","3","2","58",
"20230206","04","061 ","1","2","00","1","518","62","25","51","77","24","757",
"20230206","04","062 ","0","1","00","1","132","8","8","11","6","12","177",
"20230206","04","062 ","0","2","00","1","1575","98","56","59","97","70","1955",
"20230206","04","062 ","1","1","00","1","64","4","4","13","1","7","93",
"20230206","04","062 ","1","2","00","1","453","56","22","54","68","21","674",
"20230206","04","063 ","0","1","00","1","7","0","1","0","0","3","11",
"20230206","04","063 ","0","2","00","1","126","7","2","2","9","5","151",
"20230206","04","063 ","1","1","00","1","8","0","0","1","0","1","10",
"20230206","04","063 ","1","2","00","1","33","5","1","5","10","0","54",
"20230206","04","064 ","0","1","00","1","59","7","5","6","2","6","85",
"20230206","04","064 ","0","2","00","1","696","49","15","23","66","35","884",
"20230206","04","064 ","1","1","00","1","54","0","3","8","2","2","69",
"20230206","04","064 ","1","2","00","1","583","45","18","19","33","32","730",
"20230206","04","065 ","0","1","00","1","20","1","0","0","1","0","22",
"20230206","04","065 ","0","2","00","1","235","16","11","5","5","9","281",
"20230206","04","065 ","1","1","00","1","33","0","0","1","0","2","36",
"20230206","04","065 ","1","2","00","1","243","10","6","2","3","5","269",
"20230206","04","066 ","0","1","00","1","9","0","0","0","1","2","12",
"20230206","04","066 ","0","2","00","1","119","6","2","1","11","5","144",
"20230206","04","066 ","1","1","00","1","13","0","0","0","0","1","14",
"20230206","04","066 ","1","2","00","1","93","3","2","4","5","9","116",
"20230206","04","067 ","0","1","00","1","115","5","7","11","5","18","161",
"20230206","04","067 ","0","2","00","1","1794","59","36","50","89","74","2102",
"20230206","04","067 ","1","1","00","1","22","4","3","10","3","3","45",
"20230206","04","067 ","1","2","00","1","334","33","12","34","54","23","490",
"20230206","04","068 ","0","1","00","1","82","6","5","6","6","9","114",
"20230206","04","068 ","0","2","00","1","926","59","33","37","74","54","1183",
"20230206","04","068 ","1","1","00","1","73","7","2","8","12","11","113",
"20230206","04","068 ","1","2","00","1","695","59","24","45","72","38","933",
"20230206","04","074 ","0","1","10","1","5","0","1","0","0","1","7",
"20230206","04","074 ","0","2","10","1","44","3","1","2","6","3","59",
"20230206","04","074 ","1","1","10","1","3","0","1","0","0","0","4",
"20230206","04","074 ","1","2","10","1","20","1","4","0","4","2","31",
"20230206","04","091 ","0","1","00","1","0","0","0","0","0","1","1",
"20230206","04","091 ","0","2","00","1","12","1","0","0","2","0","15",
"20230206","04","091 ","1","1","00","1","1","0","0","0","0","0","1",
"20230206","04","091 ","1","2","00","1","5","3","0","0","1","0","9",
"20230206","04","092 ","0","1","00","1","1","0","0","1","0","0","2",
"20230206","04","092 ","0","2","00","1","15","6","4","2","9","2","38",
"20230206","04","092 ","1","1","00","1","3","0","0","0","0","0","3",
"20230206","04","092 ","1","2","00","1","18","1","1","0","0","4","24",
